57390	138	1209117	456226	39	0	0	0	-1	43953	53086449042	9
5885	89	339942	91922	50	0	1	0	-1	4363	53086193136	10
32309	214	1209118	214956	7	0	0	0	-1	12812	53085854063	8
538	16	1209119	168144	51	0	1	0	-1	32354	53084130452	21
3298	-1	1209120	46061	49	1	0	0	986	32479	53085530989	10
4471	120	1209121	4099	-1	0	1	0	-1	6164	53084232132	20
12436	109	96639	26058	-1	0	0	0	-1	794	53086048818	10
786	254	1209122	5634	52	0	0	0	-1	4666	53086213277	10
3893	115	309730	4026	42	0	1	0	-1	6918	53086266560	4
57391	252	156807	13257	53	0	0	0	-1	43954	53085683310	9
38728	104	984880	59977	54	0	0	0	-1	21095	53086341571	9
47654	-1	42316	1511	33	1	1	0	2376	16484	53086343209	6
7024	68	1209123	57727	33	0	1	0	1947	43955	53085507605	21
53006	113	536861	277942	55	0	0	0	25	34626	53086102738	9
6422	243	1209124	68382	56	0	0	0	-1	30431	53086381058	20
48034	70	204373	456227	57	0	0	0	-1	17745	53086375221	9
3902	159	113715	23386	33	0	0	0	-1	465	53084330627	12
33723	106	1209125	456228	48	0	0	0	-1	20225	53085078980	10
57392	62	1209126	5279	58	0	1	0	-1	37608	53085157706	21
7878	167	286406	39543	59	0	0	0	-1	38121	53084349382	3
41801	99	253393	134396	60	0	0	0	-1	43956	53086199899	10
14575	102	1209127	157421	61	0	0	0	6977	12306	53086336433	10
6193	21	380271	159138	62	0	1	0	1085	16235	53086434265	9
2808	35	1209128	12478	63	0	0	0	1219	365	53086443225	9
8161	51	225233	8390	64	0	1	0	-1	8286	53086357798	9
4475	1	876313	9922	65	0	1	0	88	6766	53086350963	7
46666	24	27202	44427	66	0	0	0	-1	12905	53086437135	10
57393	-1	1209129	25529	-1	1	0	0	-1	31130	53077964861	10
19680	18	1209130	157447	10	0	1	0	25	43957	53086039170	11
13100	-1	1209131	21663	67	1	1	0	11895	15995	53086192701	11
32254	231	101821	63944	68	0	0	0	-1	30803	53086368443	7
44822	281	174386	2222	6	0	0	0	5403	5556	53086294114	10
57394	28	1209132	33040	15	0	1	0	82	43958	53085472784	9
34670	6	1209133	223047	7	0	0	0	-1	34302	53086195312	9
32322	89	147859	8171	33	0	1	0	14943	41659	53085735562	9
3849	165	196109	28485	11	0	0	0	-1	35461	53086209969	7
10113	144	1209134	166541	0	0	1	0	3173	40369	53086344137	10
9138	242	93680	11061	69	0	0	0	-1	22171	53086372249	4
46496	-1	1209135	18453	70	1	0	0	-1	12265	53086326271	21
18091	6	1209136	23906	41	0	0	0	1954	2031	53086300944	10
23496	75	13941	77103	39	0	1	0	-1	20715	53086431651	9
5023	-1	1209137	31400	71	1	0	0	4961	2067	53086423223	9
20213	167	1209090	65069	7	0	1	0	-1	43959	53086464402	10
57395	128	223408	81805	72	0	0	0	699	43960	53084449852	41
2603	3	1209138	87825	8	3	0	0	-1	30971	53086470864	21
32323	166	1209139	64613	73	0	0	0	-1	43961	53085061913	21
39344	59	1209140	112211	74	0	0	0	-1	28876	53086444185	9
35643	122	1209141	54552	75	0	1	0	2165	20406	53083925641	9
37308	99	1209142	73183	22	0	0	0	8647	803	53085339114	9
3033	-1	1209143	238932	66	1	0	0	-1	33847	53086025083	10
1021	180	1209144	70707	76	0	0	0	101	15941	53085841282	10
33864	39	1209145	10562	52	0	1	0	5215	31257	53086429833	9
54344	122	374671	75564	17	0	0	0	142	37109	53085937838	4
6600	318	76321	8680	77	0	1	0	36242	34784	53085996007	21
2557	16	1209146	7350	78	0	1	0	-1	10680	53086432757	10
57396	-1	334471	3708	79	1	0	0	-1	43962	53086172428	3
36299	125	138429	58621	4	0	1	0	-1	12793	53086442416	7
57397	-1	1209147	365461	80	1	0	0	-1	43963	53083235030	7
15839	155	34074	16382	69	0	0	0	863	10631	53086265255	10
16421	-1	396354	9739	81	1	1	0	-1	33837	53086115120	2
23877	68	1209148	404962	82	0	0	0	-1	7440	53086463914	11
21868	105	164147	1627	54	0	0	0	-1	9284	53086387208	22
52996	54	32765	64820	11	0	1	0	1083	39501	53086441636	9
31751	49	808123	52369	29	0	1	0	222	5216	53086356597	10
9521	138	22819	36233	49	0	0	0	8593	32251	53086453053	7
30967	-1	328334	201737	33	1	0	0	-1	43964	53084810403	9
1502	253	1209149	326190	-1	0	0	0	-1	33215	53086257168	10
15428	47	431747	213115	9	0	1	0	-1	43965	53085155846	20
903	-1	70297	1634	83	1	0	0	-1	873	53084474769	11
36342	-1	1209150	29761	84	1	0	0	-1	751	53076340891	9
16311	57	7596	2191	41	0	0	0	578	15153	53086354469	9
43656	13	1209151	16060	33	0	1	0	-1	194	53086342969	10
34411	102	6177	4508	85	0	0	0	7	10287	53084998532	21
3283	19	1209152	4810	86	0	0	0	3921	2481	53084351967	9
34642	-1	1209153	17477	87	1	0	0	-1	3241	53085677458	10
8901	-1	1209154	190193	88	1	0	0	-1	43966	53082311168	10
57398	234	72330	55748	42	0	0	0	-1	43967	53085884345	7
2833	194	1209155	65069	7	0	1	0	-1	1264	53086356450	7
4319	120	213457	73457	73	0	0	0	-1	17768	53085762400	10
49967	59	335901	47237	5	0	1	0	-1	23665	53086364997	41
19065	15	4520	1711	89	0	0	0	726	12938	53086466125	21
2026	40	210879	41756	64	0	1	0	3945	8758	53086110139	7
20068	19	1565	6131	90	0	0	0	255	38002	53086385908	9
6767	-1	342364	3961	91	1	0	0	-1	43968	53086004633	10
57399	220	1209156	76810	84	0	0	0	-1	43969	53085902651	10
39803	76	1087322	1294	68	0	0	0	-1	1313	53086015088	5
7545	70	1209157	226515	92	0	1	0	33	2206	53084129401	10
33308	16	1209158	155935	-1	0	0	0	-1	3787	53086421547	12
43611	-1	1209159	456229	3	1	0	0	43	14888	53085225379	10
37325	260	1209160	86437	60	0	0	0	5394	12723	53086085413	9
14160	78	1209161	17233	93	0	1	0	-1	4880	53086366351	11
57400	-1	1209162	57242	5	1	0	0	-1	41107	53085655430	4
22402	264	1209163	57294	82	0	0	0	33468	28113	53085879492	4
1287	-1	1209164	214922	4	1	1	0	-1	27262	53085767138	5
57401	195	101650	9227	94	0	0	0	-1	43970	53084784422	10
1212	167	786663	427	95	0	0	0	172	7187	53085472651	9
6055	217	11396	43233	0	0	0	0	413	38530	53085458533	7
13580	266	17281	5921	4	0	0	0	-1	15642	53086442501	10
9217	46	131537	21621	7	0	1	0	-1	21716	53086405434	24
3265	-1	1209165	1153	96	1	0	0	-1	6069	53082210290	5
15694	14	172342	282	13	0	0	0	-1	24617	53086372927	10
37855	76	1209166	456230	64	0	0	0	491	17177	53084796207	9
16082	-1	1209167	8216	-1	1	0	0	-1	43971	53079735844	6
33780	21	43192	142828	0	0	0	0	4513	5630	53085993699	39
10917	-1	1209168	143408	28	1	1	0	-1	833	53086198926	10
11606	106	70962	6833	17	0	1	0	-1	43972	53086342197	9
6709	-1	1209169	203150	4	1	0	0	-1	4668	53086339448	2
53727	-1	1209170	456231	97	1	0	0	3377	43973	53083952666	3
54196	138	1209171	52543	72	0	0	0	-1	32954	53086349076	11
8974	13	1078552	27880	32	0	0	0	68	9228	53086430192	21
36480	248	54838	2855	98	0	1	0	2710	43974	53085491038	10
31877	222	1209172	60408	99	0	0	0	-1	43975	53086281553	4
46879	134	1209173	456232	22	3	0	0	4075	13656	53084046085	2
4720	-1	1045116	99385	87	1	0	0	-1	30513	53085299798	21
13306	150	1209174	456233	100	0	0	0	-1	7020	53085167029	7
28158	-1	1209175	127217	1	2	1	0	-1	19123	53086466767	2
57402	220	363910	14103	11	0	1	0	61	32320	53086261958	10
43866	73	1209176	456234	101	0	0	0	46	1215	53086431103	8
51796	21	34074	16382	69	0	1	0	863	28348	53086265255	10
53073	-1	1209177	143444	102	1	0	0	307	43976	53085480856	9
57403	292	1209178	8145	103	0	1	0	1717	43977	53085671625	10
6939	123	660357	343569	104	0	1	0	-1	3345	53085594143	40
6430	73	1209179	456235	78	0	0	0	-1	30700	53086424096	7
50941	60	163999	39568	31	0	0	0	1899	26232	53086012435	6
809	171	752253	21663	67	0	0	0	2814	4610	53086431679	10
13589	31	544024	51861	34	0	1	0	-1	3838	53085543451	19
32619	20	1209180	139406	105	0	1	0	-1	30866	53086389242	4
9575	106	1209181	456236	89	0	1	0	-1	34766	53085956868	8
51720	80	1209182	2453	-1	0	0	0	-1	28174	53084376234	3
19622	286	1209183	2246	106	0	0	0	16621	43978	53083857346	9
13205	-1	1209184	233266	107	1	1	0	1261	43979	53086370106	10
