49011	8	1209406	33843	116	0	1	0	-1	20926	53086369811	11
20705	45	47309	4986	41	0	0	0	-1	17161	53086282125	4
1312	6	629875	15298	42	0	0	0	-1	3962	53085909148	9
31592	89	1209407	23327	6	0	0	0	-1	152	53086431091	9
53006	113	196989	456273	42	0	0	0	25	34626	53086263205	6
45282	199	1040419	201862	70	0	0	0	-1	7409	53086088571	9
44935	138	456399	62422	41	0	1	0	-1	5988	53086343663	2
31634	140	1209408	42712	9	0	1	0	5735	36610	53086116637	9
5485	83	74911	14829	15	0	0	0	-1	7969	53085559541	9
2517	-1	1209409	28180	0	1	0	0	-1	17998	53086006038	10
45018	-1	237328	5756	179	1	0	0	-1	6337	53085468650	3
39485	134	1209410	456274	44	0	1	0	46817	7480	53084601824	41
3697	30	294287	1487	-1	0	0	0	-1	8636	53086432193	9
31549	258	1209424	62106	137	0	0	0	-1	9790	53086460133	9
31419	-1	1209425	633	44	1	0	0	422	20312	53085475408	13
8492	-1	525550	247228	39	1	0	0	-1	498	53085506870	9
57441	-1	1209426	9443	1	1	0	0	-1	44058	53083399810	10
20852	-1	1209427	36389	125	1	0	0	-1	1097	53085425555	10
3207	19	1209428	11987	137	0	0	0	59	30580	53086439316	10
14829	253	188983	56353	33	0	1	0	-1	9791	53086345485	4
31097	144	16615	11947	133	0	0	0	-1	34702	53086291770	10
1514	-1	1209429	27816	-1	1	0	0	-1	12960	53081783582	10
6756	16	182372	146825	54	0	0	0	3146	41922	53086263069	10
34245	114	8637	8679	15	0	0	0	2121	5325	53086436720	10
57442	129	840935	133609	85	0	1	0	9680	44059	53085682272	5
20781	271	626395	16190	144	0	1	0	1348	7821	53085210580	10
57443	-1	1209430	10433	185	1	1	0	216	44060	53082870030	10
16703	167	71277	6969	3	0	1	0	2438	5518	53085304024	8
22709	24	1209431	155935	85	0	0	0	-1	2237	53086425906	10
32562	156	1209432	23293	186	0	0	0	1866	25093	53086423410	42
35065	115	1209433	377867	187	0	1	0	-1	31413	53085859250	10
30691	221	1209434	88230	-1	0	0	0	-1	228	53084110855	10
34689	100	649949	273510	86	0	0	0	202	41375	53085843068	10
30906	100	773087	3242	52	0	0	0	36	31605	53086437860	7
24714	28	1209435	402771	188	0	1	0	930	44061	53085636881	10
14763	-1	1209436	38473	85	1	0	0	280	7445	53085228070	9
28664	19	187548	7514	32	0	1	0	20	41854	53086416011	19
36484	99	309958	55783	189	0	0	0	-1	43600	53085921061	20
10194	233	402256	70750	85	0	0	0	-1	9603	53084990495	8
24385	-1	1209469	415992	8	1	0	0	-1	29287	53086409465	10
32141	180	1209470	456275	112	0	0	0	25	7493	53086420014	10
46654	73	79505	6443	39	0	0	0	416	12870	53086447179	11
48872	-1	1209471	143	74	1	0	0	-1	20498	53086190882	20
3851	54	1209472	54584	197	0	0	0	222	34862	53086449220	10
16642	30	1209473	21168	3	0	0	0	1692	33912	53084085100	10
57447	217	868717	213177	88	0	1	0	16814	33754	53086253173	10
37650	51	288580	3310	177	0	0	0	-1	18942	53086433092	9
670	-1	571891	16897	7	1	1	0	-1	44074	53086451941	9
16698	-1	1209474	456276	83	1	0	1	1590	39965	53084815349	9
8255	89	1209475	51415	22	0	1	0	-1	5807	53085049022	10
72	51	1196155	13315	29	0	1	0	3565	1087	53086433711	4
48647	159	137161	59611	114	0	1	0	11588	19767	53084540124	10
57448	66	1209476	224774	35	0	0	0	317	34873	53086433953	10
22835	106	686629	67037	64	0	0	0	-1	30409	53085752685	10
2327	8	53968	5312	35	0	1	0	-1	32615	53085730895	9
5045	100	340148	4866	108	0	1	0	273	7220	53086335739	10
18658	45	215302	900	0	0	0	0	-1	19487	53085418824	10
24993	109	1209477	116919	5	0	1	0	12	13470	53085684437	21
57449	214	8317	7935	79	0	0	0	-1	44075	53085912160	9
6055	217	68275	33192	103	0	0	0	-1	38530	53086282873	21
57450	48	157990	546	135	0	0	0	-1	44076	53085865033	10
57451	129	176945	27406	28	0	0	0	-1	44077	53085395234	10
8541	12	1209478	31095	42	0	1	0	-1	12080	53086436156	10
3406	-1	1209479	46849	68	2	0	0	-1	19356	53086375995	2
5798	129	493064	41821	94	0	0	0	595	33618	53086212382	19
21624	52	94301	11708	22	0	1	0	5291	36739	53085832387	10
2083	173	1209480	40611	122	0	0	0	-1	31475	53085078625	10
57417	99	143241	13263	118	0	0	0	-1	43998	53086091383	9
7918	207	12620	31965	42	0	1	0	-1	37035	53085818765	7
10235	269	1209481	78850	96	0	1	0	-1	6199	53086431251	7
57452	297	1209482	2738	112	0	0	0	-1	44078	53084402300	10
12986	266	114237	6756	20	0	0	0	404	3438	53086373539	9
48307	115	1209483	456277	162	0	0	0	-1	18643	53084914127	4
11130	12	2633	42363	102	0	0	0	-1	6636	53086421291	9
12940	268	1137846	69512	28	0	0	0	-1	7066	53086347355	8
57227	129	541042	24282	198	0	1	0	-1	44079	53084948734	10
3588	259	161900	52048	73	0	1	0	-1	2449	53086445895	9
57453	5	1209484	60297	-1	0	0	0	-1	31390	53086372063	10
32933	20	1209485	56832	137	0	0	0	22	2838	53086456303	9
2125	24	1209486	41659	52	0	0	0	-1	8226	53086452225	9
1615	99	1534	12106	69	0	1	0	2261	21629	53085829649	14
33863	68	1209487	1283	0	0	1	0	-1	28277	53085988775	9
5933	134	2771	27411	64	0	1	0	-1	850	53086434217	9
9379	113	12803	13736	182	0	0	0	-1	15031	53086335760	10
29831	-1	1209488	231377	-1	1	0	0	-1	16942	53078504296	9
49183	150	23929	36830	41	0	0	0	273	21457	53085651152	21
49211	7	1209489	33166	199	0	1	0	-1	21543	53086381916	7
48289	-1	1209490	8925	128	1	0	0	8509	18585	53086178859	9
907	45	643932	33139	9	0	0	0	-1	32141	53086420908	42
32183	232	81546	19108	73	0	0	0	206	2648	53086376751	7
31997	80	1209491	3709	49	0	0	0	-1	11096	53085741857	10
1396	-1	1209492	3962	-1	1	0	0	-1	44080	53081166934	10
31956	70	584468	51539	106	0	1	0	33213	1824	53085312711	10
5732	-1	1209493	456278	200	1	0	0	-1	5100	53086341408	9
10496	22	1209494	290120	113	0	1	0	-1	26483	53086357296	9
40411	-1	60281	2542	136	1	0	0	-1	22135	53086090800	24
2945	-1	1209495	65069	7	1	1	0	-1	4727	53086394412	14
57454	123	496	28162	201	0	0	0	-1	44081	53086458298	9
5296	89	1209496	22908	178	0	0	0	-1	2538	53084054634	9
2434	97	837808	20224	177	0	0	0	404	1219	53086439675	10
14333	120	15924	2813	112	0	1	0	-1	1997	53086136768	9
2062	41	87999	313825	39	0	1	0	120	10512	53085654064	21
50351	70	1209497	456279	202	0	1	0	-1	24714	53086350722	4
35535	81	1209502	456281	176	0	0	0	622	34148	53086446596	10
26225	6	801784	168777	203	0	1	0	3454	18863	53084813379	10
48951	293	39466	38503	83	0	1	0	12778	20749	53085121817	13
1234	6	1209503	3547	22	0	1	1	468	7242	53086415297	10
41026	-1	1209504	54978	204	1	0	0	64952	31155	53086354237	10
17717	73	4474	29502	4	0	1	0	-1	7246	53085654373	39
35604	57	151486	21718	45	0	1	0	-1	13567	53085652609	10
7520	6	1209505	178973	103	0	0	0	282	33342	53086446872	10
26835	185	14168	5813	4	0	1	0	-1	21933	53086423678	6
53167	40	1209506	216910	2	0	1	0	-1	44039	53086366390	10
31106	59	954053	83106	39	0	0	0	-1	44096	53085930569	19
7359	-1	1209531	52228	33	1	0	0	3190	44097	53085811152	9
57460	91	36211	54195	135	0	1	1	1059	44098	53085060377	9
26948	360	1209532	80933	4	0	0	0	63	11424	53086463275	21
31412	-1	1209533	135891	128	1	0	0	-1	44099	53081206772	34
